"Region code","Region","Age","Sex","Population"
"08","Emilia-Romagna","91","Total","12360"
"08","Emilia-Romagna","91","Males","3618"
"08","Emilia-Romagna","91","Females","8742"
"08","Emilia-Romagna","92","Total","10649"
"08","Emilia-Romagna","92","Males","2877"
"08","Emilia-Romagna","92","Females","7772"
"08","Emilia-Romagna","93","Total","8473"
"08","Emilia-Romagna","93","Males","2249"
"08","Emilia-Romagna","93","Females","6224"
"08","Emilia-Romagna","94","Total","6842"
"08","Emilia-Romagna","94","Males","1689"
"08","Emilia-Romagna","94","Females","5153"
"08","Emilia-Romagna","95","Total","4998"
"08","Emilia-Romagna","95","Males","1174"
"08","Emilia-Romagna","95","Females","3824"
"08","Emilia-Romagna","96","Total","3825"
"08","Emilia-Romagna","96","Males","862"
"08","Emilia-Romagna","96","Females","2963"
"08","Emilia-Romagna","97","Total","2648"
"08","Emilia-Romagna","97","Males","573"
"08","Emilia-Romagna","97","Females","2075"
"08","Emilia-Romagna","98","Total","1270"
"08","Emilia-Romagna","98","Males","269"
"08","Emilia-Romagna","98","Females","1001"
"08","Emilia-Romagna","99","Total","652"
"08","Emilia-Romagna","99","Males","122"
"08","Emilia-Romagna","99","Females","530"
"08","Emilia-Romagna","100 and over","Total","1366"
"08","Emilia-Romagna","100 and over","Males","200"
"08","Emilia-Romagna","100 and over","Females","1166"
"09","Toscana","0","Total","25942"
"09","Toscana","0","Males","13403"
"09","Toscana","0","Females","12539"
"09","Toscana","1","Total","26943"
"09","Toscana","1","Males","13794"
"09","Toscana","1","Females","13149"
"09","Toscana","2","Total","27418"
"09","Toscana","2","Males","14259"
"09","Toscana","2","Females","13159"
"09","Toscana","3","Total","29013"
"09","Toscana","3","Males","14891"
"09","Toscana","3","Females","14122"
"09","Toscana","4","Total","29344"
"09","Toscana","4","Males","15164"
"09","Toscana","4","Females","14180"
"09","Toscana","5","Total","31176"
"09","Toscana","5","Males","15906"
"09","Toscana","5","Females","15270"
"09","Toscana","6","Total","31516"
"09","Toscana","6","Males","16152"
"09","Toscana","6","Females","15364"
"09","Toscana","7","Total","32577"
"09","Toscana","7","Males","16742"
"09","Toscana","7","Females","15835"
"09","Toscana","8","Total","32654"
"09","Toscana","8","Males","16814"
"09","Toscana","8","Females","15840"
"09","Toscana","9","Total","33674"
"09","Toscana","9","Males","17496"
"09","Toscana","9","Females","16178"
"09","Toscana","10","Total","33396"
"09","Toscana","10","Males","17318"
"09","Toscana","10","Females","16078"
"09","Toscana","11","Total","33082"
"09","Toscana","11","Males","17037"
"09","Toscana","11","Females","16045"
"09","Toscana","12","Total","32912"
"09","Toscana","12","Males","17034"
"09","Toscana","12","Females","15878"
"09","Toscana","13","Total","32890"
"09","Toscana","13","Males","17023"
"09","Toscana","13","Females","15867"
"09","Toscana","14","Total","32079"
"09","Toscana","14","Males","16595"
"09","Toscana","14","Females","15484"
"09","Toscana","15","Total","32312"
"09","Toscana","15","Males","16702"
"09","Toscana","15","Females","15610"
"09","Toscana","16","Total","32122"
"09","Toscana","16","Males","16524"
"09","Toscana","16","Females","15598"
"09","Toscana","17","Total","32522"
"09","Toscana","17","Males","16871"
"09","Toscana","17","Females","15651"
"09","Toscana","18","Total","31829"
"09","Toscana","18","Males","16823"
"09","Toscana","18","Females","15006"
"09","Toscana","19","Total","32798"
"09","Toscana","19","Males","17566"
"09","Toscana","19","Females","15232"
"09","Toscana","20","Total","32603"
"09","Toscana","20","Males","17282"
"09","Toscana","20","Females","15321"
"09","Toscana","21","Total","32397"
"09","Toscana","21","Males","17100"
"09","Toscana","21","Females","15297"
"09","Toscana","22","Total","32056"
"09","Toscana","22","Males","16868"
"09","Toscana","22","Females","15188"
"09","Toscana","23","Total","32347"
"09","Toscana","23","Males","16763"
"09","Toscana","23","Females","15584"
"09","Toscana","24","Total","32915"
"09","Toscana","24","Males","17138"
"09","Toscana","24","Females","15777"
"09","Toscana","25","Total","34668"
"09","Toscana","25","Males","17790"
"09","Toscana","25","Females","16878"
"09","Toscana","26","Total","34779"
"09","Toscana","26","Males","17852"
"09","Toscana","26","Females","16927"
"09","Toscana","27","Total","36323"
"09","Toscana","27","Males","18658"
"09","Toscana","27","Females","17665"
"09","Toscana","28","Total","36173"
"09","Toscana","28","Males","18377"
"09","Toscana","28","Females","17796"
"09","Toscana","29","Total","37704"
"09","Toscana","29","Males","19069"
"09","Toscana","29","Females","18635"
"09","Toscana","30","Total","36955"
"09","Toscana","30","Males","18554"
"09","Toscana","30","Females","18401"
"09","Toscana","31","Total","37170"
"09","Toscana","31","Males","18332"
"09","Toscana","31","Females","18838"
"09","Toscana","32","Total","39003"
"09","Toscana","32","Males","19319"
"09","Toscana","32","Females","19684"
"09","Toscana","33","Total","39603"
"09","Toscana","33","Males","19720"
"09","Toscana","33","Females","19883"
"09","Toscana","34","Total","40860"
"09","Toscana","34","Males","20213"
"09","Toscana","34","Females","20647"
"09","Toscana","35","Total","42101"
"09","Toscana","35","Males","21031"
"09","Toscana","35","Females","21070"
"09","Toscana","36","Total","42798"
"09","Toscana","36","Males","21235"
"09","Toscana","36","Females","21563"
"09","Toscana","37","Total","44135"
"09","Toscana","37","Males","22076"
"09","Toscana","37","Females","22059"
"09","Toscana","38","Total","46273"
"09","Toscana","38","Males","22991"
"09","Toscana","38","Females","23282"
"09","Toscana","39","Total","49258"
"09","Toscana","39","Males","24389"
"09","Toscana","39","Females","24869"
"09","Toscana","40","Total","51114"
"09","Toscana","40","Males","25301"
"09","Toscana","40","Females","25813"
"09","Toscana","41","Total","53688"
"09","Toscana","41","Males","26437"
"09","Toscana","41","Females","27251"
"09","Toscana","42","Total","56450"
"09","Toscana","42","Males","27746"
"09","Toscana","42","Females","28704"
"09","Toscana","43","Total","59148"
"09","Toscana","43","Males","29117"
"09","Toscana","43","Females","30031"
"09","Toscana","44","Total","59580"
"09","Toscana","44","Males","29283"
"09","Toscana","44","Females","30297"
"09","Toscana","45","Total","60102"
"09","Toscana","45","Males","29766"
"09","Toscana","45","Females","30336"
"09","Toscana","46","Total","60623"
"09","Toscana","46","Males","29875"
"09","Toscana","46","Females","30748"
"09","Toscana","47","Total","59529"
"09","Toscana","47","Males","29676"
"09","Toscana","47","Females","29853"
"09","Toscana","48","Total","61186"
"09","Toscana","48","Males","30217"
"09","Toscana","48","Females","30969"
"09","Toscana","49","Total","60334"
"09","Toscana","49","Males","29515"
"09","Toscana","49","Females","30819"
"09","Toscana","50","Total","60753"
"09","Toscana","50","Males","29662"
"09","Toscana","50","Females","31091"
"09","Toscana","51","Total","61511"
"09","Toscana","51","Males","30325"
"09","Toscana","51","Females","31186"
"09","Toscana","52","Total","61454"
"09","Toscana","52","Males","30223"
"09","Toscana","52","Females","31231"
"09","Toscana","53","Total","62077"
"09","Toscana","53","Males","30349"
"09","Toscana","53","Females","31728"
"09","Toscana","54","Total","58056"
"09","Toscana","54","Males","28355"
"09","Toscana","54","Females","29701"
"09","Toscana","55","Total","55964"
"09","Toscana","55","Males","27264"
"09","Toscana","55","Females","28700"
"09","Toscana","56","Total","54766"
"09","Toscana","56","Males","26424"
"09","Toscana","56","Females","28342"
"09","Toscana","57","Total","53104"
"09","Toscana","57","Males","25860"
"09","Toscana","57","Females","27244"
"09","Toscana","58","Total","51779"
"09","Toscana","58","Males","25241"
"09","Toscana","58","Females","26538"
"09","Toscana","59","Total","49863"
"09","Toscana","59","Males","23785"
"09","Toscana","59","Females","26078"
"09","Toscana","60","Total","48825"
"09","Toscana","60","Males","23355"
"09","Toscana","60","Females","25470"
"09","Toscana","61","Total","48018"
"09","Toscana","61","Males","22970"
"09","Toscana","61","Females","25048"
"09","Toscana","62","Total","47076"
"09","Toscana","62","Males","22357"
"09","Toscana","62","Females","24719"
"09","Toscana","63","Total","46583"
"09","Toscana","63","Males","22015"
"09","Toscana","63","Females","24568"
"09","Toscana","64","Total","44204"
"09","Toscana","64","Males","21132"
"09","Toscana","64","Females","23072"
"09","Toscana","65","Total","43840"
"09","Toscana","65","Males","20831"
"09","Toscana","65","Females","23009"
"09","Toscana","66","Total","43579"
"09","Toscana","66","Males","20855"
"09","Toscana","66","Females","22724"
"09","Toscana","67","Total","44881"
"09","Toscana","67","Males","21385"
"09","Toscana","67","Females","23496"
"09","Toscana","68","Total","46830"
"09","Toscana","68","Males","22110"
"09","Toscana","68","Females","24720"
"09","Toscana","69","Total","49797"
"09","Toscana","69","Males","23518"
"09","Toscana","69","Females","26279"
"09","Toscana","70","Total","49577"
"09","Toscana","70","Males","23211"
"09","Toscana","70","Females","26366"
"09","Toscana","71","Total","49704"
"09","Toscana","71","Males","23265"
"09","Toscana","71","Females","26439"
"09","Toscana","72","Total","38452"
"09","Toscana","72","Males","17819"
"09","Toscana","72","Females","20633"
"09","Toscana","73","Total","38130"
"09","Toscana","73","Males","17641"
"09","Toscana","73","Females","20489"
"09","Toscana","74","Total","38076"
"09","Toscana","74","Males","17439"
"09","Toscana","74","Females","20637"
"09","Toscana","75","Total","36220"
"09","Toscana","75","Males","16476"
"09","Toscana","75","Females","19744"
"09","Toscana","76","Total","37119"
"09","Toscana","76","Males","16598"
"09","Toscana","76","Females","20521"
"09","Toscana","77","Total","41018"
"09","Toscana","77","Males","18080"
"09","Toscana","77","Females","22938"
"09","Toscana","78","Total","39178"
"09","Toscana","78","Males","17341"
"09","Toscana","78","Females","21837"
"09","Toscana","79","Total","38821"
"09","Toscana","79","Males","17058"
"09","Toscana","79","Females","21763"
"09","Toscana","80","Total","34353"
"09","Toscana","80","Males","14705"
"09","Toscana","80","Females","19648"
"09","Toscana","81","Total","30676"
"09","Toscana","81","Males","12992"
"09","Toscana","81","Females","17684"
"09","Toscana","82","Total","30512"
"09","Toscana","82","Males","12703"
"09","Toscana","82","Females","17809"
"09","Toscana","83","Total","27466"
"09","Toscana","83","Males","11224"
"09","Toscana","83","Females","16242"
"09","Toscana","84","Total","25523"
"09","Toscana","84","Males","10163"
"09","Toscana","84","Females","15360"
"09","Toscana","85","Total","23150"
"09","Toscana","85","Males","8886"
"09","Toscana","85","Females","14264"
"09","Toscana","86","Total","22057"
"09","Toscana","86","Males","8241"
"09","Toscana","86","Females","13816"
"09","Toscana","87","Total","20722"
"09","Toscana","87","Males","7381"
"09","Toscana","87","Females","13341"
"09","Toscana","88","Total","17252"
"09","Toscana","88","Males","5873"
"09","Toscana","88","Females","11379"
"09","Toscana","89","Total","15286"
"09","Toscana","89","Males","4903"
"09","Toscana","89","Females","10383"
"09","Toscana","90","Total","13128"
"09","Toscana","90","Males","4119"
"09","Toscana","90","Females","9009"
"09","Toscana","91","Total","10754"
"09","Toscana","91","Males","3220"
"09","Toscana","91","Females","7534"
"09","Toscana","92","Total","8811"
"09","Toscana","92","Males","2417"
"09","Toscana","92","Females","6394"
"09","Toscana","93","Total","7169"
"09","Toscana","93","Males","1901"
"09","Toscana","93","Females","5268"
"09","Toscana","94","Total","5618"
"09","Toscana","94","Males","1393"
"09","Toscana","94","Females","4225"
"09","Toscana","95","Total","4172"
"09","Toscana","95","Males","956"
"09","Toscana","95","Females","3216"
"09","Toscana","96","Total","3166"
"09","Toscana","96","Males","724"
"09","Toscana","96","Females","2442"
"09","Toscana","97","Total","2292"
"09","Toscana","97","Males","452"
"09","Toscana","97","Females","1840"
"09","Toscana","98","Total","1042"
"09","Toscana","98","Males","204"
"09","Toscana","98","Females","838"
"09","Toscana","99","Total","474"
"09","Toscana","99","Males","103"
"09","Toscana","99","Females","371"
"09","Toscana","100 and over","Total","1096"
"09","Toscana","100 and over","Males","168"
"09","Toscana","100 and over","Females","928"
"10","Umbria","0","Total","6027"
"10","Umbria","0","Males","3075"
"10","Umbria","0","Females","2952"
"10","Umbria","1","Total","6335"
"10","Umbria","1","Males","3259"
"10","Umbria","1","Females","3076"
"10","Umbria","2","Total","6429"
"10","Umbria","2","Males","3293"
"10","Umbria","2","Females","3136"
"10","Umbria","3","Total","6851"
"10","Umbria","3","Males","3493"
"10","Umbria","3","Females","3358"
"10","Umbria","4","Total","7157"
"10","Umbria","4","Males","3691"
"10","Umbria","4","Females","3466"
"10","Umbria","5","Total","7471"
"10","Umbria","5","Males","3752"
"10","Umbria","5","Females","3719"
"10","Umbria","6","Total","7536"
"10","Umbria","6","Males","3845"
"10","Umbria","6","Females","3691"
"10","Umbria","7","Total","7730"
"10","Umbria","7","Males","3986"
"10","Umbria","7","Females","3744"
"10","Umbria","8","Total","7707"
"10","Umbria","8","Males","3985"
"10","Umbria","8","Females","3722"
"10","Umbria","9","Total","8153"
"10","Umbria","9","Males","4140"
"10","Umbria","9","Females","4013"
"10","Umbria","10","Total","8105"
"10","Umbria","10","Males","4192"
"10","Umbria","10","Females","3913"
"10","Umbria","11","Total","7948"
"10","Umbria","11","Males","4115"
"10","Umbria","11","Females","3833"
"10","Umbria","12","Total","7952"
"10","Umbria","12","Males","4110"
"10","Umbria","12","Females","3842"
"10","Umbria","13","Total","7721"
"10","Umbria","13","Males","3937"
"10","Umbria","13","Females","3784"
"10","Umbria","14","Total","7627"
"10","Umbria","14","Males","3999"
"10","Umbria","14","Females","3628"
"10","Umbria","15","Total","7621"
"10","Umbria","15","Males","3870"
"10","Umbria","15","Females","3751"
"10","Umbria","16","Total","7528"
"10","Umbria","16","Males","3874"
"10","Umbria","16","Females","3654"
"10","Umbria","17","Total","7722"
"10","Umbria","17","Males","3926"
"10","Umbria","17","Females","3796"
"10","Umbria","18","Total","7657"
"10","Umbria","18","Males","4108"
"10","Umbria","18","Females","3549"
"10","Umbria","19","Total","7756"
"10","Umbria","19","Males","4153"
"10","Umbria","19","Females","3603"
"10","Umbria","20","Total","7760"
"10","Umbria","20","Males","4104"
"10","Umbria","20","Females","3656"
"10","Umbria","21","Total","7789"
"10","Umbria","21","Males","4107"
"10","Umbria","21","Females","3682"
"10","Umbria","22","Total","7860"
"10","Umbria","22","Males","4090"
"10","Umbria","22","Females","3770"
"10","Umbria","23","Total","7881"
"10","Umbria","23","Males","4093"
"10","Umbria","23","Females","3788"
"10","Umbria","24","Total","8088"
"10","Umbria","24","Males","4172"
"10","Umbria","24","Females","3916"
"10","Umbria","25","Total","8554"
"10","Umbria","25","Males","4431"
"10","Umbria","25","Females","4123"
"10","Umbria","26","Total","8411"
"10","Umbria","26","Males","4336"
"10","Umbria","26","Females","4075"
"10","Umbria","27","Total","8686"
"10","Umbria","27","Males","4450"
"10","Umbria","27","Females","4236"
"10","Umbria","28","Total","8867"
"10","Umbria","28","Males","4526"
"10","Umbria","28","Females","4341"
"10","Umbria","29","Total","9260"
"10","Umbria","29","Males","4669"
"10","Umbria","29","Females","4591"
"10","Umbria","30","Total","8978"
"10","Umbria","30","Males","4520"
"10","Umbria","30","Females","4458"
"10","Umbria","31","Total","9202"
"10","Umbria","31","Males","4552"
"10","Umbria","31","Females","4650"
"10","Umbria","32","Total","9467"
"10","Umbria","32","Males","4660"
"10","Umbria","32","Females","4807"
"10","Umbria","33","Total","9556"
"10","Umbria","33","Males","4708"
"10","Umbria","33","Females","4848"
"10","Umbria","34","Total","10280"
"10","Umbria","34","Males","5122"
"10","Umbria","34","Females","5158"
"10","Umbria","35","Total","10181"
"10","Umbria","35","Males","5115"
"10","Umbria","35","Females","5066"
"10","Umbria","36","Total","10506"
"10","Umbria","36","Males","5248"
"10","Umbria","36","Females","5258"
"10","Umbria","37","Total","10537"
"10","Umbria","37","Males","5258"
"10","Umbria","37","Females","5279"
"10","Umbria","38","Total","10989"
"10","Umbria","38","Males","5464"
"10","Umbria","38","Females","5525"
"10","Umbria","39","Total","11513"
"10","Umbria","39","Males","5620"
"10","Umbria","39","Females","5893"
"10","Umbria","40","Total","12029"
"10","Umbria","40","Males","5966"
"10","Umbria","40","Females","6063"
"10","Umbria","41","Total","12494"
"10","Umbria","41","Males","6204"
"10","Umbria","41","Females","6290"
"10","Umbria","42","Total","13086"
"10","Umbria","42","Males","6374"
"10","Umbria","42","Females","6712"
"10","Umbria","43","Total","13650"
"10","Umbria","43","Males","6654"
"10","Umbria","43","Females","6996"
"10","Umbria","44","Total","13561"
"10","Umbria","44","Males","6678"
"10","Umbria","44","Females","6883"
"10","Umbria","45","Total","13462"
"10","Umbria","45","Males","6556"
"10","Umbria","45","Females","6906"
"10","Umbria","46","Total","13646"
"10","Umbria","46","Males","6634"
"10","Umbria","46","Females","7012"
"10","Umbria","47","Total","13473"
"10","Umbria","47","Males","6672"
"10","Umbria","47","Females","6801"
"10","Umbria","48","Total","13867"
"10","Umbria","48","Males","6739"
"10","Umbria","48","Females","7128"
"10","Umbria","49","Total","13836"
"10","Umbria","49","Males","6657"
"10","Umbria","49","Females","7179"
"10","Umbria","50","Total","13695"
"10","Umbria","50","Males","6589"
"10","Umbria","50","Females","7106"
"10","Umbria","51","Total","13721"
"10","Umbria","51","Males","6694"
"10","Umbria","51","Females","7027"
"10","Umbria","52","Total","14221"
"10","Umbria","52","Males","6951"
"10","Umbria","52","Females","7270"
"10","Umbria","53","Total","14271"
"10","Umbria","53","Males","6978"
"10","Umbria","53","Females","7293"
"10","Umbria","54","Total","13400"
"10","Umbria","54","Males","6380"
"10","Umbria","54","Females","7020"
"10","Umbria","55","Total","12978"
"10","Umbria","55","Males","6248"
"10","Umbria","55","Females","6730"
"10","Umbria","56","Total","12950"
"10","Umbria","56","Males","6308"
"10","Umbria","56","Females","6642"
"10","Umbria","57","Total","12813"
"10","Umbria","57","Males","6170"
"10","Umbria","57","Females","6643"
"10","Umbria","58","Total","12239"
"10","Umbria","58","Males","5871"
"10","Umbria","58","Females","6368"
"10","Umbria","59","Total","11552"
"10","Umbria","59","Males","5550"
"10","Umbria","59","Females","6002"
"10","Umbria","60","Total","11347"
"10","Umbria","60","Males","5423"
"10","Umbria","60","Females","5924"
"10","Umbria","61","Total","11500"
"10","Umbria","61","Males","5522"
"10","Umbria","61","Females","5978"
"10","Umbria","62","Total","11273"
"10","Umbria","62","Males","5408"
"10","Umbria","62","Females","5865"
"10","Umbria","63","Total","10979"
"10","Umbria","63","Males","5195"
"10","Umbria","63","Females","5784"
"10","Umbria","64","Total","10821"
"10","Umbria","64","Males","5200"
"10","Umbria","64","Females","5621"
"10","Umbria","65","Total","10218"
"10","Umbria","65","Males","4840"
"10","Umbria","65","Females","5378"
"10","Umbria","66","Total","10681"
"10","Umbria","66","Males","5080"
"10","Umbria","66","Females","5601"
"10","Umbria","67","Total","10784"
"10","Umbria","67","Males","5166"
"10","Umbria","67","Females","5618"
"10","Umbria","68","Total","11205"
"10","Umbria","68","Males","5363"
"10","Umbria","68","Females","5842"
"10","Umbria","69","Total","11952"
"10","Umbria","69","Males","5730"
"10","Umbria","69","Females","6222"
"10","Umbria","70","Total","11036"
"10","Umbria","70","Males","5277"
"10","Umbria","70","Females","5759"
"10","Umbria","71","Total","10576"
"10","Umbria","71","Males","4963"
"10","Umbria","71","Females","5613"
"10","Umbria","72","Total","8435"
"10","Umbria","72","Males","3926"
"10","Umbria","72","Females","4509"
"10","Umbria","73","Total","8917"
"10","Umbria","73","Males","4071"
"10","Umbria","73","Females","4846"
"10","Umbria","74","Total","9267"
"10","Umbria","74","Males","4314"
"10","Umbria","74","Females","4953"
"10","Umbria","75","Total","8536"
"10","Umbria","75","Males","3953"
"10","Umbria","75","Females","4583"
"10","Umbria","76","Total","8596"
"10","Umbria","76","Males","3938"
"10","Umbria","76","Females","4658"
"10","Umbria","77","Total","9452"
"10","Umbria","77","Males","4308"
"10","Umbria","77","Females","5144"
"10","Umbria","78","Total","9151"
"10","Umbria","78","Males","4031"
"10","Umbria","78","Females","5120"
"10","Umbria","79","Total","9193"
"10","Umbria","79","Males","4098"
"10","Umbria","79","Females","5095"
"10","Umbria","80","Total","8088"
"10","Umbria","80","Males","3405"
"10","Umbria","80","Females","4683"
"10","Umbria","81","Total","7274"
"10","Umbria","81","Males","3029"
"10","Umbria","81","Females","4245"
"10","Umbria","82","Total","7232"
"10","Umbria","82","Males","3016"
"10","Umbria","82","Females","4216"
"10","Umbria","83","Total","6869"
"10","Umbria","83","Males","2776"
"10","Umbria","83","Females","4093"
"10","Umbria","84","Total","6337"
"10","Umbria","84","Males","2515"
"10","Umbria","84","Females","3822"
"10","Umbria","85","Total","5543"
"10","Umbria","85","Males","2197"
"10","Umbria","85","Females","3346"
"10","Umbria","86","Total","5500"
"10","Umbria","86","Males","2047"
"10","Umbria","86","Females","3453"
"10","Umbria","87","Total","5152"
"10","Umbria","87","Males","1813"
"10","Umbria","87","Females","3339"
"10","Umbria","88","Total","4122"
"10","Umbria","88","Males","1358"
"10","Umbria","88","Females","2764"
"10","Umbria","89","Total","3607"
"10","Umbria","89","Males","1160"
"10","Umbria","89","Females","2447"
"10","Umbria","90","Total","3286"
"10","Umbria","90","Males","995"
"10","Umbria","90","Females","2291"
"10","Umbria","91","Total","2733"
"10","Umbria","91","Males","831"
"10","Umbria","91","Females","1902"
"10","Umbria","92","Total","2301"
"10","Umbria","92","Males","671"
"10","Umbria","92","Females","1630"
"10","Umbria","93","Total","1820"
"10","Umbria","93","Males","505"
"10","Umbria","93","Females","1315"
"10","Umbria","94","Total","1347"
"10","Umbria","94","Males","331"
"10","Umbria","94","Females","1016"
"10","Umbria","95","Total","1001"
"10","Umbria","95","Males","233"
"10","Umbria","95","Females","768"
"10","Umbria","96","Total","805"
"10","Umbria","96","Males","177"
"10","Umbria","96","Females","628"
"10","Umbria","97","Total","523"
"10","Umbria","97","Males","105"
"10","Umbria","97","Females","418"
"10","Umbria","98","Total","259"
"10","Umbria","98","Males","45"
"10","Umbria","98","Females","214"
"10","Umbria","99","Total","129"
"10","Umbria","99","Males","19"
"10","Umbria","99","Females","110"
"10","Umbria","100 and over","Total","288"
"10","Umbria","100 and over","Males","42"
"10","Umbria","100 and over","Females","246"
"11","Marche","0","Total","10624"
"11","Marche","0","Males","5456"
"11","Marche","0","Females","5168"
"11","Marche","1","Total","11386"
"11","Marche","1","Males","5877"
"11","Marche","1","Females","5509"
"11","Marche","2","Total","11840"
"11","Marche","2","Males","6015"
"11","Marche","2","Females","5825"
"11","Marche","3","Total","12235"
"11","Marche","3","Males","6284"
"11","Marche","3","Females","5951"
"11","Marche","4","Total","12523"
"11","Marche","4","Males","6527"
"11","Marche","4","Females","5996"
"11","Marche","5","Total","12880"
"11","Marche","5","Males","6640"
"11","Marche","5","Females","6240"
"11","Marche","6","Total","13513"
"11","Marche","6","Males","6871"
"11","Marche","6","Females","6642"
"11","Marche","7","Total","13701"
"11","Marche","7","Males","7090"
"11","Marche","7","Females","6611"
"11","Marche","8","Total","14071"
"11","Marche","8","Males","7241"
"11","Marche","8","Females","6830"
"11","Marche","9","Total","14111"
"11","Marche","9","Males","7277"
"11","Marche","9","Females","6834"
"11","Marche","10","Total","13909"
"11","Marche","10","Males","7163"
"11","Marche","10","Females","6746"
"11","Marche","11","Total","13747"
"11","Marche","11","Males","7066"
"11","Marche","11","Females","6681"
"11","Marche","12","Total","13685"
"11","Marche","12","Males","7017"
"11","Marche","12","Females","6668"
"11","Marche","13","Total","13678"
"11","Marche","13","Males","7108"
"11","Marche","13","Females","6570"
"11","Marche","14","Total","13558"
"11","Marche","14","Males","6946"
"11","Marche","14","Females","6612"
"11","Marche","15","Total","13638"
"11","Marche","15","Males","7085"
"11","Marche","15","Females","6553"
"11","Marche","16","Total","13520"
"11","Marche","16","Males","6945"
"11","Marche","16","Females","6575"
"11","Marche","17","Total","14035"
"11","Marche","17","Males","7381"
"11","Marche","17","Females","6654"
"11","Marche","18","Total","13998"
"11","Marche","18","Males","7269"
"11","Marche","18","Females","6729"
"11","Marche","19","Total","14375"
"11","Marche","19","Males","7673"
"11","Marche","19","Females","6702"
"11","Marche","20","Total","14183"
"11","Marche","20","Males","7442"
"11","Marche","20","Females","6741"
"11","Marche","21","Total","14113"
"11","Marche","21","Males","7452"
"11","Marche","21","Females","6661"
"11","Marche","22","Total","14260"
"11","Marche","22","Males","7485"
"11","Marche","22","Females","6775"
"11","Marche","23","Total","14157"
"11","Marche","23","Males","7368"
"11","Marche","23","Females","6789"
"11","Marche","24","Total","14595"
"11","Marche","24","Males","7508"
"11","Marche","24","Females","7087"
"11","Marche","25","Total","15212"
"11","Marche","25","Males","7822"
"11","Marche","25","Females","7390"
"11","Marche","26","Total","15280"
"11","Marche","26","Males","7941"
"11","Marche","26","Females","7339"
"11","Marche","27","Total","15588"
"11","Marche","27","Males","7937"
"11","Marche","27","Females","7651"
"11","Marche","28","Total","15439"
"11","Marche","28","Males","7832"
"11","Marche","28","Females","7607"
"11","Marche","29","Total","15741"
"11","Marche","29","Males","7894"
"11","Marche","29","Females","7847"
"11","Marche","30","Total","15390"
"11","Marche","30","Males","7805"
"11","Marche","30","Females","7585"
"11","Marche","31","Total","15934"
"11","Marche","31","Males","8093"
"11","Marche","31","Females","7841"
"11","Marche","32","Total","16324"
"11","Marche","32","Males","8112"
"11","Marche","32","Females","8212"
"11","Marche","33","Total","16477"
"11","Marche","33","Males","8264"
"11","Marche","33","Females","8213"
"11","Marche","34","Total","17016"
"11","Marche","34","Males","8456"
"11","Marche","34","Females","8560"
